request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
5a4c4581-d402-4162-92bd-05688f821ca5,load_test_user_567,Who is my academic advisor and how do I contact them?,1778354232.6048,1778354293.0521,1778354293.0521,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354297.3121,1778354297.3121,1778354299.4239,1778354299.535,66.9303,2.1118,success
0bbdd367-d39b-4cac-bdde-cc0b210a2c22,load_test_user_568,Is there a co-op or internship program available?,1778354232.6128,1778354293.4728,1778354293.4728,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354297.331,1778354297.331,1778354299.4423,1778354299.5453,66.9326,2.1113,success
6de6a398-4609-4508-ba14-f842357954ef,load_test_user_569,What are the lab hours for the computer engineering department?,1778354232.6198,1778354293.8716,1778354293.8727,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354297.336,1778354297.336,1778354299.456,1778354299.5483,66.9286,2.12,success
21f53727-4ac6-4855-942c-3e090b25a745,load_test_user_571,How do I apply for financial aid at Ain Shams University?,1778354233.3501,1778354294.1244,1778354294.1244,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354297.6752,1778354297.6752,1778354299.7972,1778354304.3047,70.9546,2.122,success
b8439d19-70e9-41d0-b278-7d32a329b935,load_test_user_570,What are the admission requirements for the computer science program?,1778354233.337,1778354294.4079,1778354294.4079,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354298.0812,1778354298.0812,1778354300.1923,1778354304.3076,70.9706,2.111,success
ec3aaf06-dd9d-4407-bf33-16ff7758a56a,load_test_user_572,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354233.3727,1778354294.6469,1778354294.6469,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354298.5069,1778354298.5069,1778354300.6488,1778354304.3097,70.937,2.1419,success
f53ab9db-082a-40fe-ad36-4f0c3f17e238,load_test_user_573,Can I transfer credits from another university?,1778354233.392,1778354294.9356,1778354294.9361,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354298.8986,1778354298.8986,1778354301.1651,1778354304.3117,70.9196,2.2665,success
8f156366-aa73-43c7-8384-17a9c19f542a,load_test_user_575,How do I register for graduation?,1778354233.4709,1778354295.2267,1778354295.2267,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354298.8986,1778354298.8986,1778354301.1969,1778354304.3137,70.8428,2.2983,success
ef4708cd-c9a2-4f8a-acdb-f7c6ec0c75fc,load_test_user_574,What elective courses are available in the 3rd year?,1778354233.4679,1778354295.53,1778354295.53,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354299.4423,1778354299.4423,1778354301.5581,1778354304.3157,70.8478,2.1158,success
18848b02-a42e-49df-82a9-391b5278c699,load_test_user_576,What is the deadline for course withdrawal this semester?,1778354233.4749,1778354295.8684,1778354295.8684,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354299.4761,1778354299.4761,1778354301.6049,1778354304.3177,70.8428,2.1288,success
094858cf-2e14-48fc-8728-995424d31213,load_test_user_581,How do I apply for financial aid at Ain Shams University?,1778354233.4929,1778354297.6752,1778354297.6767,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354299.5706,1778354299.5706,1778354301.7159,1778354304.3208,70.8279,2.1453,success
4f3500ee-95e9-4696-a2d7-bb77521be098,load_test_user_579,What are the lab hours for the computer engineering department?,1778354233.4849,1778354296.6784,1778354296.6784,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354299.5553,1778354299.5553,1778354301.7343,1778354304.3244,70.8395,2.179,success
953dd199-6856-448d-ad7b-85a4e580290b,load_test_user_577,Who is my academic advisor and how do I contact them?,1778354233.4778,1778354296.2292,1778354296.2302,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354299.5543,1778354299.5543,1778354301.7349,1778354304.3264,70.8485,2.1806,success
088c618c-15f6-41b4-8dfa-3a8b3c09a459,load_test_user_578,Is there a co-op or internship program available?,1778354233.4809,1778354296.9959,1778354296.9959,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354299.5553,1778354299.5553,1778354301.7355,1778354304.3284,70.8476,2.1802,success
178d3562-57fd-4c11-a400-bf34a09baaec,load_test_user_580,What are the admission requirements for the computer science program?,1778354233.4889,1778354297.3387,1778354297.3387,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354299.5666,1778354299.5666,1778354301.7476,1778354304.3305,70.8416,2.181,success
f4eee550-784b-464c-8d68-8cdf0baae4e3,load_test_user_583,Can I transfer credits from another university?,1778354233.5039,1778354298.9006,1778354298.9006,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.4949,1778354306.4949,1778354308.9642,1778354310.2333,76.7295,2.4693,success
376d7f25-0cf7-4732-b63b-f8e59778ca02,load_test_user_584,What elective courses are available in the 3rd year?,1778354233.5088,1778354298.5069,1778354298.5069,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.4949,1778354306.4949,1778354308.9807,1778354310.241,76.7322,2.4858,success
e7609329-0b01-4b07-aa28-125d06085f5a,load_test_user_582,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354233.4989,1778354298.0822,1778354298.0822,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.4969,1778354306.4969,1778354309.0912,1778354310.265,76.7661,2.5943,success
de4ae420-060f-4a39-9be3-55d2daacd259,load_test_user_595,How do I register for graduation?,1778354239.1026,1778354299.6264,1778354299.6264,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.5935,1778354306.5935,1778354309.1411,1778354310.277,71.1745,2.5477,success
c1084146-f6be-4c2e-9da4-46584695cfd6,load_test_user_590,What are the admission requirements for the computer science program?,1778354239.0796,1778354299.5613,1778354299.5613,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.5855,1778354306.5855,1778354309.1058,1778354310.293,71.2134,2.5203,success
cf18c94e-0a43-495f-86b8-9921bcc436a2,load_test_user_586,What is the deadline for course withdrawal this semester?,1778354239.0568,1778354299.5157,1778354299.5157,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.5845,1778354306.5845,1778354309.1058,1778354310.295,71.2383,2.5214,success
035f907c-6df5-47dd-a62f-eca451d15312,load_test_user_592,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354239.0886,1778354299.5666,1778354299.5676,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.5975,1778354306.5975,1778354309.1376,1778354310.296,71.2075,2.5401,success
5da1c87c-47ac-494f-9983-259dd468a84b,load_test_user_589,What are the lab hours for the computer engineering department?,1778354239.0739,1778354299.5573,1778354299.5584,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.6115,1778354306.6115,1778354309.1398,1778354310.297,71.2232,2.5283,success
f9d398a5-1921-46fe-aa9f-5457b0db2484,load_test_user_588,Is there a co-op or internship program available?,1778354239.0669,1778354299.5523,1778354299.5523,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.6005,1778354306.6005,1778354309.1405,1778354310.299,71.2322,2.54,success
19498e20-d740-4605-b4b4-3c28cd7806c3,load_test_user_591,How do I apply for financial aid at Ain Shams University?,1778354239.0836,1778354299.5796,1778354299.5796,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.5885,1778354306.5885,1778354309.1398,1778354310.3,71.2165,2.5513,success
a387d00c-3122-439b-b0bf-3494c90e8af8,load_test_user_585,How do I register for graduation?,1778354239.0108,1778354299.4971,1778354299.4971,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.5945,1778354306.5945,1778354309.1418,1778354310.301,71.2903,2.5473,success
ca425173-27cc-488a-a7b8-c693753c502f,load_test_user_594,What elective courses are available in the 3rd year?,1778354239.0966,1778354299.5826,1778354299.5836,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.6025,1778354306.6025,1778354309.1418,1778354310.303,71.2064,2.5393,success
b300a56a-8a54-4b3c-a318-3e8eb1793e82,load_test_user_593,Can I transfer credits from another university?,1778354239.0926,1778354299.5636,1778354299.5646,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.5965,1778354306.5965,1778354309.1525,1778354310.305,71.2125,2.556,success
792c6753-9038-425a-bb16-d590b3065580,load_test_user_587,Who is my academic advisor and how do I contact them?,1778354239.0608,1778354299.5393,1778354299.5393,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354306.5995,1778354306.5995,1778354309.1693,1778354310.307,71.2463,2.5698,success
e89725e6-c255-4888-8ab3-0fdca331545e,load_test_user_596,What is the deadline for course withdrawal this semester?,1778354239.1086,1778354303.0638,1778354303.0638,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354307.2397,1778354307.2397,1778354309.3448,1778354310.308,71.1995,2.1051,success
97924ac7-dd52-4986-a015-3f032743509b,load_test_user_597,Who is my academic advisor and how do I contact them?,1778354243.2928,1778354303.4931,1778354303.4941,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354307.5747,1778354307.5747,1778354309.6772,1778354310.314,67.0213,2.1024,success
02dae2b0-0bb8-44af-a025-cc1d5b73bcab,load_test_user_598,Is there a co-op or internship program available?,1778354243.2958,1778354303.9048,1778354303.9048,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354307.9217,1778354307.9217,1778354310.0423,1778354310.3181,67.0223,2.1206,success
183e8955-6849-432b-9ebe-257b95058952,load_test_user_599,What are the lab hours for the computer engineering department?,1778354243.3008,1778354304.333,1778354304.333,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354307.9227,1778354307.9227,1778354310.0423,1778354310.3238,67.023,2.1195,success
47fbff83-c0c9-467f-bb23-03d76b7d7ca6,load_test_user_600,What are the admission requirements for the computer science program?,1778354245.4379,1778354304.7421,1778354304.7431,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354308.2647,1778354308.2647,1778354310.3747,1778354315.6715,70.2336,2.11,success
5bb7d801-daf3-474e-8c14-422f6ab7d46f,load_test_user_601,How do I apply for financial aid at Ain Shams University?,1778354246.2192,1778354305.1608,1778354305.1608,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354308.5861,1778354308.5861,1778354310.7072,1778354317.2795,71.0602,2.1211,success
233de801-e4eb-450d-90ff-751946c66121,load_test_user_603,Can I transfer credits from another university?,1778354246.5312,1778354305.9232,1778354305.9232,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.1174,1778354310.1174,1778354312.365,1778354317.2825,70.7513,2.2476,success
78672131-0dd5-4798-9ed1-51c78d5cf8cd,load_test_user_602,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354246.5272,1778354305.5439,1778354305.5449,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.1164,1778354310.1164,1778354312.3655,1778354317.2865,70.7593,2.2491,success
71663219-0766-48ff-90cb-1fcd408f1aee,load_test_user_604,What elective courses are available in the 3rd year?,1778354246.5422,1778354306.2047,1778354306.2047,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.1174,1778354310.1174,1778354312.3811,1778354317.2925,70.7503,2.2637,success
b3d64265-594b-4d82-b257-fad5a410707d,load_test_user_607,Who is my academic advisor and how do I contact them?,1778354246.5542,1778354307.5747,1778354307.5747,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.3345,1778354310.3345,1778354312.5058,1778354317.2985,70.7443,2.1713,success
403eb0ab-15ba-4320-af94-08886dbba3a3,load_test_user_605,How do I register for graduation?,1778354246.5452,1778354307.2397,1778354307.2397,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.3289,1778354310.3289,1778354312.5214,1778354317.3016,70.7564,2.1925,success
ccf2c157-b9a3-409c-aef6-943ce4359ba9,load_test_user_606,What is the deadline for course withdrawal this semester?,1778354246.5482,1778354306.5915,1778354306.6058,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.3289,1778354310.3289,1778354312.5224,1778354317.3056,70.7574,2.1935,success
98d09bde-e794-4053-a23d-491260275e9c,load_test_user_609,What are the lab hours for the computer engineering department?,1778354246.5792,1778354308.2647,1778354308.2657,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.3486,1778354310.3486,1778354312.5425,1778354317.3097,70.7305,2.1938,success
79e03d31-925d-4553-9e69-fae9499a9c72,load_test_user_615,How do I register for graduation?,1778354247.0701,1778354308.867,1778354308.867,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.3657,1778354310.3657,1778354312.5455,1778354317.3138,70.2437,2.1797,success
e1988422-b4ff-42e7-bcf0-bfca2ad84280,load_test_user_608,Is there a co-op or internship program available?,1778354246.5763,1778354307.9227,1778354307.9227,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.3486,1778354310.3486,1778354312.5484,1778354317.3168,70.7405,2.1998,success
e97f0e23-612f-434e-9156-4989b64a4c1d,load_test_user_611,How do I apply for financial aid at Ain Shams University?,1778354246.5863,1778354308.5854,1778354308.5854,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354310.3596,1778354310.3596,1778354312.5514,1778354317.3202,70.7339,2.1918,success
1dcfc2d0-db16-4bfa-a8cc-72f6ba1db51d,load_test_user_616,What is the deadline for course withdrawal this semester?,1778354247.0771,1778354309.2064,1778354309.2064,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778354318.2904,1778354318.2904,1778354320.5275,1778354323.3401,76.263,2.2371,success
37c3a004-1049-44d8-bd0d-10b05435c346,load_test_user_619,What are the lab hours for the computer engineering department?,1778354247.0882,1778354309.4963,1778354309.4963,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354319.2274,1778354319.2274,1778354321.37,1778354323.3806,76.2924,2.1426,success
07330ef2-ba34-4353-a555-8d94cef9f4da,load_test_user_620,What are the admission requirements for the computer science program?,1778354247.7949,1778354309.8151,1778354309.8151,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.2644,1778354323.2644,1778354325.4338,1778354353.3402,105.5452,2.1694,success
ea839871-e121-43a6-99d9-8c57d540ec5e,load_test_user_625,How do I register for graduation?,1778354248.994,1778354313.5989,1778354313.5989,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.4864,1778354323.4864,1778354325.8875,1778354353.3592,104.3652,2.4011,success
b780d152-51d6-447c-86c6-6b34f4eb9ba0,load_test_user_627,Who is my academic advisor and how do I contact them?,1778354249.0077,1778354317.3263,1778354317.3273,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.6005,1778354323.6005,1778354325.9549,1778354353.3772,104.3694,2.3543,success
e533115f-d1ff-45c8-b17f-373e38bad27e,load_test_user_626,What is the deadline for course withdrawal this semester?,1778354249.0,1778354314.1349,1778354314.1359,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.5256,1778354323.5256,1778354325.9555,1778354353.3842,104.3842,2.4299,success
e4e9ec04-410a-419e-a211-3a3461d4e568,load_test_user_628,Is there a co-op or internship program available?,1778354251.7333,1778354315.6955,1778354315.6964,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.5825,1778354323.5825,1778354325.9563,1778354353.3892,101.6558,2.3738,success
b38d1fad-2ede-44f3-a831-b0393acbf674,load_test_user_630,What are the admission requirements for the computer science program?,1778354252.7625,1778354319.2286,1778354319.2296,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.8146,1778354323.8146,1778354326.0155,1778354353.3932,100.6307,2.2009,success
759ce540-afca-4779-9b0f-a8df15295caf,load_test_user_633,Can I transfer credits from another university?,1778354253.084,1778354318.3062,1778354318.3072,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.7966,1778354323.7966,1778354326.0438,1778354353.4001,100.3161,2.2472,success
c2da1bad-8de1-499f-8bf2-a76274cc743a,load_test_user_632,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354253.079,1778354321.7834,1778354321.7834,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.9017,1778354323.9017,1778354326.1079,1778354353.4052,100.3261,2.2062,success
944e1a42-b83c-4d43-96cc-457cb74e1ad6,load_test_user_629,What are the lab hours for the computer engineering department?,1778354252.7575,1778354320.9752,1778354320.9767,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.8903,1778354323.8903,1778354326.1079,1778354353.4103,100.6528,2.2176,success
9c0b1abc-bcfa-44c9-8cea-a61ddbadacf9,load_test_user_631,How do I apply for financial aid at Ain Shams University?,1778354252.7675,1778354319.9277,1778354319.9277,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.8811,1778354323.8811,1778354326.1195,1778354353.4153,100.6477,2.2384,success
247f3687-53a8-48ee-9dc3-fad046783a06,load_test_user_612,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354246.5893,1778354310.316,1778354310.316,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.3621,1778354323.3621,1778354325.7795,1778354354.7417,108.1524,2.4174,success
ca0f57a4-31e0-4938-af69-2f2f13c047e9,load_test_user_613,Can I transfer credits from another university?,1778354246.7787,1778354310.3259,1778354310.3269,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.3601,1778354323.3601,1778354325.7945,1778354354.7487,107.97,2.4344,success
76e529c6-dad9-4158-9932-6a1e63b3ec7d,load_test_user_622,What is the GPA requirement to stay enrolled in the engineering faculty?,1778354248.2448,1778354310.3446,1778354310.3446,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778354323.3696,1778354323.3696,1778354325.8565,1778354354.7567,106.512,2.4869,success
